Market,Status,Client,Zone,Tow Driver 1,Tow Driver 2,Tow Driver 3,Tow Driver 4
Dallas,Located,Acme Corp,North Dallas,5,3,2,1
Dallas,Located,Acme Corp,South Dallas,2,4,3,0
Dallas,Blocked,Global Motors,Downtown,1,2,5,3
Dallas,Stashed,Global Motors,East Dallas,0,1,2,4
Dallas,Located,Texas Fleet,North Dallas,3,2,1,2
Dallas,Located,Texas Fleet,West Dallas,2,3,4,1
Houston,Located,Acme Corp,North Houston,4,2,3,2
Houston,Located,Acme Corp,South Houston,1,3,2,4
Houston,Blocked,Global Motors,Downtown,2,1,3,2
Houston,Stashed,Global Motors,East Houston,0,2,1,3
Houston,Located,Texas Fleet,North Houston,3,4,1,2
Houston,Located,Texas Fleet,West Houston,2,1,4,3
Austin,Located,Acme Corp,North Austin,2,3,1,2
Austin,Located,Acme Corp,South Austin,1,2,3,1
Austin,Blocked,Global Motors,Downtown,3,1,2,1
Austin,Stashed,Global Motors,East Austin,0,1,1,2
Austin,Located,Texas Fleet,North Austin,2,2,2,2
Austin,Located,Texas Fleet,West Austin,1,3,1,3
